Indicator,2012-13,2013-14,2014-15,2015-16(p)
Consumption at current prices (billion Tk.),9347,10469,11799,13163
Private consumption (billion Tk.),8734,9751,10980,12144
Public consumption (billion Tk.),613,717,819,1019
