Period,GDP growth rate,,Inflation rate (Base: 2005-06)
,Nominal growth rate,Real growth rate,
FY 2007,13.99,7.06,9.39
FY2008,14.35,6.01,12.3
FY2009,12.15,5.05,7.6
FY2010,13.11,5.57,6.82
FY2011,14.83,6.46,10.91
FY2012,15.22,6.52,8.69
FY2013,13.62,6.01,6.78
FY2014,12.68,6.06,7.35
FY2015,12.81,6.55,6.45
FY2016(p*),14.1,7.05,6.05/a
